model,rho,nmse_db,cosine_similarity,trainable_params,infer_seconds_per_sample
CsiNet,0.5,-15.0813,0.985575,1318114,0.00066901
CsiNet,0.7998046875,-27.2398,0.999071,1318114,0.00069716
CsiNet,0.9501953125,-35.5841,0.999874,1318114,0.00070372
DA-TCFNet,0.5,-18.4157,0.993339,1471708,0.00148995
DA-TCFNet,0.7998046875,-27.1283,0.999123,1471708,0.00148664
DA-TCFNet,0.9501953125,-32.9461,0.999837,1471708,0.00167859
CsiNet-LSTM,0.5,-16.037,0.987763,1482722,0.00126966
CsiNet-LSTM,0.7998046875,-27.3505,0.999092,1482722,0.00126352
CsiNet-LSTM,0.9501953125,-35.337,0.999873,1482722,0.00127245
